สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
34,34,ชุมพร,ชุมพร,1
34,34,กรุงเทพมหานคร,กรุงเทพมหานคร,8
33,33,%all%,%all%,12
33,33,เชียงใหม่,เชียงใหม่,1
33,33,หนองคาย,หนองคาย,1
33,33,สมุทรสาคร,สมุทรสาคร,1
33,33,ภูเก็ต,ภูเก็ต,3
33,33,นนทบุรี,นนทบุรี,1
33,33,ชลบุรี,ชลบุรี,1
33,33,กรุงเทพมหานคร,กรุงเทพมหานคร,4
32,32,%all%,%all%,11
32,32,เชียงราย,เชียงราย,1
32,32,ปทุมธานี,ปทุมธานี,1
32,32,บุรีรัมย์,บุรีรัมย์,1
32,32,ชลบุรี,ชลบุรี,1
32,32,กาฬสินธุ์,กาฬสินธุ์,1
32,32,กรุงเทพมหานคร,กรุงเทพมหานคร,6
31,31,%all%,%all%,9
31,31,สงขลา,สงขลา,2
31,31,ภูเก็ต,ภูเก็ต,1
31,31,นนทบุรี,นนทบุรี,1
31,31,ชุมพร,ชุมพร,1
31,31,ชลบุรี,ชลบุรี,1
31,31,กรุงเทพมหานคร,กรุงเทพมหานคร,3
30,30,%all%,%all%,7
30,30,ภูเก็ต,ภูเก็ต,1
30,30,นนทบุรี,นนทบุรี,1
30,30,ชลบุรี,ชลบุรี,1
30,30,กรุงเทพมหานคร,กรุงเทพมหานคร,4
29,29,%all%,%all%,6
29,29,สงขลา,สงขลา,1
29,29,นนทบุรี,นนทบุรี,1
29,29,ตรัง,ตรัง,1
29,29,กำแพงเพชร,กำแพงเพชร,1
29,29,กรุงเทพมหานคร,กรุงเทพมหานคร,2
28,28,%all%,%all%,6
28,28,สงขลา,สงขลา,1
28,28,กรุงเทพมหานคร,กรุงเทพมหานคร,5
27,27,%all%,%all%,5
27,27,บุรีรัมย์,บุรีรัมย์,1
27,27,นนทบุรี,นนทบุรี,1
27,27,ชุมพร,ชุมพร,1
27,27,กรุงเทพมหานคร,กรุงเทพมหานคร,2
26,26,%all%,%all%,2
26,26,กรุงเทพมหานคร,กรุงเทพมหานคร,2
25,25,%all%,%all%,2
25,25,กรุงเทพมหานคร,กรุงเทพมหานคร,2
24,24,%all%,%all%,3
24,24,เพชรบุรี,เพชรบุรี,1
24,24,กรุงเทพมหานคร,กรุงเทพมหานคร,2
23,23,%all%,%all%,3
23,23,นนทบุรี,นนทบุรี,1
23,23,กรุงเทพมหานคร,กรุงเทพมหานคร,2
22,22,%all%,%all%,2
22,22,ภูเก็ต,ภูเก็ต,1
22,22,กรุงเทพมหานคร,กรุงเทพมหานคร,1
21,21,%all%,%all%,2
21,21,ระนอง,ระนอง,1
21,21,ชลบุรี,ชลบุรี,1
19,19,%all%,%all%,1
19,19,กรุงเทพมหานคร,กรุงเทพมหานคร,1
18,18,%all%,%all%,2
18,18,นครศรีธรรมราช,นครศรีธรรมราช,1
18,18,กรุงเทพมหานคร,กรุงเทพมหานคร,1
17,17,%all%,%all%,1
17,17,กรุงเทพมหานคร,กรุงเทพมหานคร,1
15,15,%all%,%all%,3
15,15,นนทบุรี,นนทบุรี,1
15,15,กรุงเทพมหานคร,กรุงเทพมหานคร,1
15,15,กระบี่,กระบี่,1
14,14,%all%,%all%,2
14,14,นนทบุรี,นนทบุรี,1
14,14,ตราด,ตราด,1
13,13,%all%,%all%,3
13,13,เชียงใหม่,เชียงใหม่,1
13,13,สุรินทร์,สุรินทร์,1
13,13,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
12,12,%all%,%all%,2
12,12,สุรินทร์,สุรินทร์,1
12,12,นนทบุรี,นนทบุรี,1
10,10,%all%,%all%,1
10,10,สุรินทร์,สุรินทร์,1
9,9,%all%,%all%,1
9,9,นนทบุรี,นนทบุรี,1
7,7,%all%,%all%,3
7,7,เชียงราย,เชียงราย,1
7,7,ภูเก็ต,ภูเก็ต,1
7,7,ฉะเชิงเทรา,ฉะเชิงเทรา,1
6,6,%all%,%all%,2
6,6,เชียงใหม่,เชียงใหม่,1
6,6,อุบลราชธานี,อุบลราชธานี,1
4,4,%all%,%all%,1
4,4,เชียงราย,เชียงราย,1
%all%,%all%,%all%,%all%,882
%all%,%all%,แพร่,แพร่,6
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,2
%all%,%all%,เพชรบุรี,เพชรบุรี,14
%all%,%all%,เชียงใหม่,เชียงใหม่,14
%all%,%all%,เชียงราย,เชียงราย,12
%all%,%all%,อ่างทอง,อ่างทอง,5
